Region,SizeRank,RegionName,State,County,City,ZMediumRent,ZMediumValue,NMediumValue,entityid,Income Limits,Efficiency,OneBedroom,TwoBedroom,ThreeBedroom,FourBedroom,Zillow Ratio,NAR Ratio,ZH Ratio,NH Ratio
44572,4411,Chicago Ridge,IL,Cook County,Chicago Ridge,1461.25,220896.85397808137,305200.0,1700799999,43300.0,810.0,900.0,1181.0,1561.0,1603.0,0.006615078366598166,0.004787844036697248,0.007256780579405891,0.005252293577981651
17358,4412,Centerton,AR,Benton County,Centerton,1660.301282051282,352150.881364634,285100.0,0500799999,50900.0,853.0,925.0,1111.0,1557.0,1798.0,0.004714744076792827,0.005823575173803164,0.0051057660086849645,0.006306559102069449
17907,4414,Eatontown,NJ,Monmouth County,Eatontown,2252.5,605347.3593260503,566500.0,3402599999,68400.0,1474.0,1654.0,2040.0,2717.0,3023.0,0.003721004090127311,0.003976169461606355,0.004993827020845665,0.005336275375110326
26169,4415,North Aurora,IL,Kane County,North Aurora,2815.25,388072.5374583737,303000.0,1700799999,43300.0,810.0,900.0,1181.0,1561.0,1603.0,0.007254442734953837,0.009291254125412542,0.004130671060875944,0.0052904290429042905
32352,4416,La Grange Park,IL,Cook County,La Grange Park,1628.7777777777776,468705.0587146026,305200.0,1700799999,43300.0,810.0,900.0,1181.0,1561.0,1603.0,0.0034750590963208493,0.005336755497305955,0.0034200612308220818,0.005252293577981651
4914,4417,Glenn Heights,TX,Dallas County,Glenn Heights,2304.1111111111118,339644.20631003246,277900.0,4805999999,43650.0,944.0,950.0,1207.0,1571.0,1899.0,0.006783896407783514,0.00829115189316701,0.0055911449826603656,0.006833393306944944
22486,4418,Middlebury,IN,Elkhart County,Middlebury,1167.5,363572.7883415395,194400.0,1801999999,48300.0,1003.0,1094.0,1330.0,1714.0,1989.0,0.003211186418339023,0.006005658436213992,0.0054707064548833555,0.010231481481481482
37133,4419,Ammon,ID,Bonneville County,Ammon,1366.0,416423.9790099959,327000.0,1601599999,53500.0,1300.0,1534.0,1838.0,2575.0,3080.0,0.0032803106181529726,0.00417737003058104,0.007396307982365413,0.009418960244648318
28021,4420,Woodruff,SC,Spartanburg County,Woodruff,1317.5,285272.8115363997,216000.0,4507599999,34000.0,787.0,792.0,949.0,1143.0,1258.0,0.004618386143790966,0.006099537037037037,0.004409813866329438,0.005824074074074074
245091,4425,Lincolnia,VA,Fairfax County,Lincolnia,2476.746031746032,713090.9024776598,699700.0,5160099999,81950.0,2012.0,2056.0,2314.0,2893.0,3413.0,0.003473254283767314,0.003539725642055212,0.004786206061725665,0.0048778047734743465
13717,4428,Santa Rosa Beach,FL,Walton County,Santa Rosa Beach,1916.3528265107211,883533.4318009596,376400.0,1201399999,38100.0,811.0,843.0,933.0,1242.0,1247.0,0.002168964701884006,0.005091266807945593,0.0014113783985040208,0.0033129649309245482
31772,4438,Glenolden,PA,Delaware County,Glenolden,1900.0,247087.10566492853,302400.0,4204599999,59700.0,1372.0,1512.0,1802.0,2171.0,2468.0,0.007689595921596023,0.006283068783068783,0.009988380386578413,0.008161375661375661
42485,4440,Forest Hill,TX,Tarrant County,Forest Hill,1840.0,229732.5578440063,294100.0,4800799999,39700.0,969.0,976.0,1280.0,1670.0,1914.0,0.008009313165134401,0.0062563753825229515,0.008331426846775675,0.006507990479428766
126623,4443,Westview,FL,Miami-Dade County,Westview,3369.5,480010.2976234895,425400.0,1208699999,61950.0,1711.0,1898.0,2329.0,3008.0,3527.0,0.00701964107162336,0.007920780441937,0.007347759032383318,0.008291020216267042
10424,4445,Black Mountain,NC,Buncombe County,Black Mountain,1992.6388888888887,485109.4241832395,360000.0,3702199999,46550.0,1286.0,1347.0,1512.0,1944.0,2566.0,0.004107607046067637,0.005535108024691358,0.005289528242664585,0.007127777777777778
5610,4447,Leon Valley,TX,Bexar County,Leon Valley,1190.080808080808,267610.35567074374,244100.0,4801999999,48300.0,1116.0,1231.0,1501.0,1907.0,2243.0,0.004447065604385774,0.004875382253505973,0.008381588950016906,0.009188857025809094
53655,4449,Oak Park,CA,Ventura County,Oak Park,3049.333333333333,1148584.436586871,768400.0,0611199999,74850.0,1871.0,2147.0,2569.0,3505.0,4080.0,0.002654862138298443,0.003968419226097518,0.0035521985759480704,0.005309734513274336
32539,4450,Live Oak,TX,Bexar County,Live Oak,1385.9021164021162,254019.20723718093,244100.0,4801999999,48300.0,1116.0,1231.0,1501.0,1907.0,2243.0,0.005455894975327917,0.005677599821393348,0.008830040942162625,0.009188857025809094
23162,4452,Brownsville,TN,Haywood County,Brownsville,1150.0,166814.27092285868,119600.0,4707599999,37450.0,681.0,685.0,899.0,1199.0,1429.0,0.006893894590899865,0.009615384615384616,0.008566413365561657,0.011948160535117058
54738,4457,Triangle,VA,Stafford County,Triangle,3600.0,576847.4781416155,458800.0,5101999999,44250.0,1043.0,1062.0,1200.0,1647.0,1785.0,0.00624081778358092,0.007846556233653008,0.0030944054843588726,0.0038905841325196163
7113,4458,Snoqualmie,WA,King County,Snoqualmie,3328.7555555555555,1151435.4246929695,811200.0,5302199999,52800.0,1101.0,1236.0,1503.0,2003.0,2318.0,0.002890961563426945,0.004103495507341661,0.0020131393826259038,0.0028574950690335305
43491,4465,Little Falls,NJ,Passaic County,Little Falls,3551.25,603839.927133076,439400.0,3400199999,50100.0,1240.0,1414.0,1719.0,2409.0,2654.0,0.005881111599990912,0.008082043695949021,0.0043952045579375935,0.006040054619936276
11572,4468,Garden City,ID,Ada County,Garden City,1838.263888888889,484867.4762914195,476000.0,1600199999,53500.0,1300.0,1534.0,1838.0,2575.0,3080.0,0.003791270767322077,0.0038618989262371615,0.006352251183267302,0.006470588235294118
35727,4470,Justice,IL,Cook County,Justice,1318.3333333333333,289404.40116287326,305200.0,1700799999,43300.0,810.0,900.0,1181.0,1561.0,1603.0,0.004555332704119421,0.004319571865443425,0.0055389620667788365,0.005252293577981651
50898,4471,Bay Village,OH,Cuyahoga County,Bay Village,2875.0,413181.4145816975,183200.0,3903599999,49700.0,881.0,995.0,1208.0,1553.0,1667.0,0.006958202616423668,0.015693231441048033,0.004034547395331567,0.00909934497816594
49592,4473,New Hope,PA,Bucks County,New Hope,2633.333333333333,920009.1325015012,421700.0,4201199999,49900.0,928.0,1075.0,1353.0,1689.0,1794.0,0.0028622904276757667,0.0062445656469844275,0.0019499806432596175,0.004254209153426607
4908,4477,Glendale,WI,Milwaukee County,Glendale,1756.0444444444445,348800.5648824694,216500.0,5506199999,53500.0,841.0,918.0,1147.0,1521.0,1554.0,0.005034522937301306,0.00811105978958173,0.004455268014040144,0.007177829099307159
47757,4478,South Daytona,FL,Volusia County,South Daytona,1524.9722222222224,247352.5634138398,278000.0,1202399999,38300.0,815.0,820.0,1076.0,1305.0,1427.0,0.006165176544666841,0.005485511590727419,0.005769093233986501,0.005133093525179856
47909,4479,Sunbury,OH,Delaware County,Sunbury,1547.885714285714,477991.553404253,419500.0,3903799999,43950.0,664.0,747.0,884.0,1184.0,1224.0,0.0032383118556419694,0.0036898348373914517,0.0025607147056944403,0.0029177592371871274
9827,4482,California,MD,Saint Marys County,California,2521.6666666666665,396060.8589646751,390900.0,2403799999,64400.0,1493.0,1624.0,1831.0,2285.0,2818.0,0.006366866630695197,0.006450925215315084,0.007115068142220383,0.007209004860578153
12211,4486,Kingston,PA,Luzerne County,Kingston,1514.8333333333333,226764.8059822909,163800.0,4204999999,42200.0,781.0,861.0,1118.0,1392.0,1512.0,0.0066801959271035796,0.009248066748066748,0.006667701336855945,0.009230769230769232
45461,4488,Glenpool,OK,Tulsa County,Glenpool,1750.0,239200.1185663996,213500.0,4014199999,37100.0,678.0,822.0,910.0,1275.0,1312.0,0.007316049885293921,0.00819672131147541,0.0054849471140032136,0.00614519906323185
57024,4488,Rogers,MN,Hennepin County,Rogers,2089.027777777778,462631.8910441484,376500.0,2705399999,66200.0,1220.0,1381.0,1685.0,2244.0,2513.0,0.004515529124165857,0.005548546554522651,0.005431964481152008,0.006674634794156706
8000,4491,Woodland Park,CO,Teller County,Woodland Park,2199.8650793650795,555711.7230539353,445000.0,0802799999,51000.0,789.0,794.0,1042.0,1331.0,1667.0,0.003958644362000563,0.004943517032281078,0.0029997567638827857,0.003746067415730337
28407,4498,Berkeley Heights,NJ,Union County,Berkeley Heights,3127.0,928543.1119694056,488800.0,3400599999,59700.0,1372.0,1512.0,1802.0,2171.0,2468.0,0.0033676411570893556,0.006397299509001636,0.0026579272068105305,0.0050490998363338785
29973,4501,Paradise Valley,AZ,Maricopa County,Paradise Valley,2488.203703703704,3269451.811451955,414700.0,0401399999,56100.0,1530.0,1679.0,1950.0,2624.0,2934.0,0.0007610461469376112,0.0060000089310434145,0.0008973981478249769,0.007074993971545695
26540,4502,Platte City,MO,Platte County,Platte City,1575.6,399413.6584228244,317600.0,2901399999,41250.0,675.0,679.0,891.0,1174.0,1496.0,0.003944782474944934,0.004960957178841309,0.0037454903417857466,0.004710327455919395
19026,4503,Lincolnwood,IL,Cook County,Lincolnwood,2744.333333333333,539499.6884772275,305200.0,1700799999,43300.0,810.0,900.0,1181.0,1561.0,1603.0,0.005086811710826729,0.008991917868064657,0.002971271409858587,0.005252293577981651
54411,4505,Shorewood,WI,Milwaukee County,Shorewood,1392.013888888889,538335.2319662216,216500.0,5506199999,53500.0,841.0,918.0,1147.0,1521.0,1554.0,0.002585775194026744,0.006429625352835515,0.002886677125560133,0.007177829099307159
12265,4508,Lake Forest Park,WA,King County,Lake Forest Park,2201.733333333333,1064930.2675302457,811200.0,5302199999,52800.0,1101.0,1236.0,1503.0,2003.0,2318.0,0.0020674906146104072,0.0027141683103221563,0.0021766683422153417,0.0028574950690335305
52592,4519,Hueytown,AL,Jefferson County,Hueytown,1384.2222222222224,165015.8884287812,224900.0,0107399999,47950.0,998.0,1144.0,1267.0,1583.0,1791.0,0.008388417839047271,0.006154834247319797,0.010853500332926869,0.007963539350822588
22458,4520,Liberty Lake,WA,Spokane County,Liberty Lake,1733.1944444444443,576266.1849971066,370500.0,5304599999,50100.0,955.0,961.0,1261.0,1767.0,1917.0,0.0030076282273150327,0.004677987704303494,0.0033265876949028776,0.005174089068825911
50933,4523,Bedford,OH,Cuyahoga County,Bedford,1263.3333333333333,154632.56016377997,183200.0,3903599999,49700.0,881.0,995.0,1208.0,1553.0,1667.0,0.008169905044547322,0.006895924308588063,0.010780394492818248,0.00909934497816594
47415,4530,Rochester,MI,Oakland County,Rochester,1500.0,485271.2046374808,320400.0,2600599999,50350.0,846.0,851.0,1111.0,1416.0,1496.0,0.0030910550341031813,0.0046816479400749065,0.003082812220678906,0.00466916354556804
51352,4531,Chappaqua,NY,Westchester County,Chappaqua,5493.333333333333,1374865.185543307,638400.0,3611999999,85000.0,2406.0,2511.0,2780.0,3465.0,3738.0,0.003995543265693011,0.008604845446950709,0.0027188120255753293,0.005855263157894737
34702,4537,Webster,TX,Harris County,Webster,1441.9502164502164,274325.19509765453,255000.0,4800999999,44450.0,823.0,896.0,1102.0,1506.0,1709.0,0.005256353562190705,0.005654706731177319,0.006229832441718044,0.006701960784313726
27341,4539,Swansea,IL,Saint Clair County,Swansea,1498.611111111111,269904.38651850465,168800.0,1716399999,55700.0,951.0,984.0,1215.0,1570.0,1806.0,0.005552377752883858,0.008878027909426014,0.006691258424124132,0.010699052132701422
41956,4543,Chesterton,IN,Porter County,Chesterton,1808.3333333333333,339788.2172897956,261900.0,1807399999,51300.0,878.0,883.0,1159.0,1517.0,1537.0,0.005321942437430248,0.006904670994018073,0.004523405821012142,0.005868652157311951
7345,4547,Sweetwater,FL,Miami-Dade County,Sweetwater,2850.0,449159.1650550044,425400.0,1208699999,61950.0,1711.0,1898.0,2329.0,3008.0,3527.0,0.006345189460068096,0.006699576868829337,0.007852450254617605,0.008291020216267042
56812,4552,Soldotna,AK,Kenai Peninsula Borough,Soldotna,2016.6666666666667,351325.13473537745,,0212299999,55800.0,943.0,949.0,1245.0,1745.0,2091.0,0.005740171901408778,,0.005951751791328473,
7729,4554,Waddell,AZ,Maricopa County,Waddell,2442.083333333333,535972.7309799554,414700.0,0401399999,56100.0,1530.0,1679.0,1950.0,2624.0,2934.0,0.004556357426745025,0.005888795112933044,0.005474159095063602,0.007074993971545695
5665,4560,Livingston,MT,Park County,Livingston,1657.2222222222224,522013.11341586086,429700.0,3004799999,43650.0,1055.0,1077.0,1400.0,1766.0,1856.0,0.0031746754624188897,0.0038566958860186697,0.00355546623695911,0.004319292529671864
4103,4562,Claremont,NH,Sullivan County,Claremont,1650.5833333333337,277731.2159037619,236300.0,3301900260,55250.0,980.0,1084.0,1422.0,1902.0,2068.0,0.005943096198107187,0.006985117788122445,0.007446048127037305,0.00875158696572154
40285,4574,Pella,IA,Marion County,Pella,1350.0,358160.02280863473,211100.0,1907999999,47350.0,704.0,753.0,955.0,1151.0,1266.0,0.0037692648928641216,0.006395073424917101,0.0035347328550859097,0.005997157745144481
7205,4583,Spring Branch,TX,Comal County,Spring Branch,2095.0,644467.3088051334,398800.0,4805799999,45800.0,732.0,843.0,933.0,1307.0,1378.0,0.003250746735135733,0.005253259779338014,0.002138200000485461,0.0034553660982948845
397292,4600,Sandwich,MA,Barnstable County,Sandwich,2433.333333333333,686998.5815785081,575900.0,2500500520,59800.0,1081.0,1177.0,1448.0,1745.0,2088.0,0.003541977230494848,0.004225270590959078,0.0030393075851807847,0.003625629449557215
15079,4604,Alcoa,TN,Blount County,Alcoa,1824.6388888888887,309756.1661235403,275700.0,4700599999,37800.0,681.0,685.0,899.0,1216.0,1480.0,0.0058905651878489685,0.0066182041671704345,0.004777951698335943,0.005368153790351831
8914,4607,Manorville,NY,Suffolk County,Manorville,2242.555555555555,690057.7806928284,539500.0,3610399999,82450.0,1848.0,2241.0,2586.0,3352.0,3591.0,0.003249808375907298,0.004156729482030686,0.005203912049791805,0.006656163113994439
21260,4609,Weston,WI,Marathon County,Weston,1077.5,291631.9635874817,205500.0,5500599999,46400.0,679.0,746.0,979.0,1211.0,1494.0,0.0036947253200411935,0.00524330900243309,0.005122895246535075,0.00727007299270073
56270,4610,Pelham,NY,Westchester County,Pelham,3380.0,1288839.659535263,638400.0,3611999999,85000.0,2406.0,2511.0,2780.0,3465.0,3738.0,0.002622513960517617,0.005294486215538847,0.002900283190655282,0.005855263157894737
399011,4614,Medfield,MA,Norfolk County,Medfield,2506.25,1068137.4828174538,649400.0,2502102935,65700.0,1607.0,1652.0,2155.0,2730.0,2953.0,0.0023463739830468264,0.0038593316907914997,0.002764625385311632,0.004547274407145057
47583,4616,Sausalito,CA,Marin County,Sausalito,4041.279761904762,1521592.7575659335,1390000.0,0600399999,57700.0,1003.0,1101.0,1445.0,2025.0,2396.0,0.002655953599811772,0.002907395512161699,0.001574665749482694,0.0017237410071942445
11745,4617,Grover Beach,CA,San Luis Obispo County,Grover Beach,2505.555555555555,765890.3809094093,777200.0,0607999999,69500.0,1669.0,1855.0,2434.0,3250.0,3683.0,0.00327142841587916,0.0032238234116772455,0.004808782159696077,0.004738805970149254
36743,4623,Lumberton Township,NJ,Burlington County,Lumberton Township,1893.3333333333333,497061.8721591768,326700.0,3400599999,59700.0,1372.0,1512.0,1802.0,2171.0,2468.0,0.0038090496161150354,0.005795327007448219,0.004965176647485163,0.007554331190694827
38056,4624,Craig,CO,Moffat County,Craig,1250.0,302900.8913123747,262500.0,0808199999,51000.0,865.0,870.0,1142.0,1376.0,1529.0,0.0041267623696455355,0.004761904761904762,0.005047855730550418,0.005824761904761905
44278,4629,Boyds,MD,Montgomery County,Boyds,2912.5,856475.0460384005,615200.0,2403199999,81950.0,2012.0,2056.0,2314.0,2893.0,3413.0,0.0034005660917637718,0.0047342327698309495,0.003984938050193907,0.00554778933680104
399223,4636,York,ME,York County,York,2450.0,755969.7213421924,357200.0,2303100275,53450.0,1162.0,1312.0,1616.0,2134.0,2351.0,0.003240870541283225,0.0068589025755879055,0.0031099129153293317,0.006581746920492721
7932,4638,Wickliffe,OH,Lake County,Wickliffe,1530.0,193339.6919200992,199900.0,3900399999,46250.0,788.0,793.0,1040.0,1262.0,1431.0,0.007913532833352697,0.0076538269134567285,0.007401480708841639,0.007158579289644822
54299,4646,San Marino,CA,Los Angeles County,San Marino,6437.5,2723677.362848638,783300.0,0603799999,75750.0,1856.0,2081.0,2625.0,3335.0,3698.0,0.002363532512260245,0.008218434827013916,0.0013577232202467394,0.004721051959657858
3301,4654,Aberdeen,NC,Moore County,Aberdeen,1913.0952380952376,351488.5557189736,315300.0,3705599999,50100.0,1090.0,1269.0,1411.0,1874.0,1922.0,0.005442837915965658,0.006067539607025809,0.005468172345095357,0.006095781795115763
36497,4655,Somerville,NJ,Somerset County,Somerville,2491.5277777777774,543883.5134308707,523900.0,3402199999,63450.0,1391.0,1605.0,2028.0,2443.0,2747.0,0.004580995224622594,0.004755731585756399,0.005050713860899466,0.005243367054781447
50650,4656,Adelphi,MD,Prince Georges County,Adelphi,1783.0,459472.2346245803,404300.0,2403399999,81950.0,2012.0,2056.0,2314.0,2893.0,3413.0,0.003880539161320228,0.004410091516200841,0.007428087581371811,0.008441751174870145
7182,4660,Southern Pines,NC,Moore County,Southern Pines,2141.329365079365,468591.55068951246,315300.0,3705599999,50100.0,1090.0,1269.0,1411.0,1874.0,1922.0,0.00456971399063532,0.006791402997397287,0.004101653128768239,0.006095781795115763
23220,4665,Ellenton,FL,Manatee County,Ellenton,2440.6666666666665,394782.160506814,359800.0,1208199999,53800.0,1266.0,1580.0,1846.0,2425.0,2903.0,0.006182312451842768,0.006783398184176394,0.007353422445110443,0.008068371317398555
23853,4673,Brown Deer,WI,Milwaukee County,Brown Deer,1473.190476190476,282499.0986852961,216500.0,5506199999,53500.0,841.0,918.0,1147.0,1521.0,1554.0,0.005214850181988049,0.006804574947762014,0.005500902506351553,0.007177829099307159
398052,4674,Kingston,MA,Plymouth County,Kingston,2781.6666666666665,683583.7275097404,513000.0,2502300170,65700.0,1607.0,1652.0,2155.0,2730.0,2953.0,0.004069240613436092,0.0054223521767381416,0.004319880478661515,0.005756335282651072
42304,4680,Leeds,AL,Jefferson County,Leeds,1710.2222222222224,248025.3649921784,224900.0,0107399999,47950.0,998.0,1144.0,1267.0,1583.0,1791.0,0.006895352103508265,0.007604367373153501,0.007221035639062481,0.007963539350822588
49334,4698,Forest Acres,SC,Richland County,Forest Acres,1368.6666666666667,324778.0257533625,224200.0,4502799999,35600.0,707.0,711.0,933.0,1244.0,1453.0,0.004214160313007249,0.006104668450787987,0.004473824842766342,0.0064808206958073145
46304,4702,Longs,SC,Horry County,Longs,1863.7777777777776,293234.56177057634,260500.0,4505199999,43400.0,1133.0,1199.0,1406.0,1771.0,2065.0,0.006355928054742666,0.007154617189166133,0.007042143966698013,0.007927063339731286
10008,4707,Bound Brook,NJ,Somerset County,Bound Brook,2294.055555555556,504190.6792158813,523900.0,3402199999,63450.0,1391.0,1605.0,2028.0,2443.0,2747.0,0.0045499761303070445,0.004378804267141738,0.005448335546924711,0.005243367054781447
